Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,3989,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Adidas 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    41,42,43
Price   3400
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-25 07:16:36+00:00,photos\@Fashiontera_3989.jpg
Fashion tera,@Fashiontera,3988,,2024-10-25 07:16:36+00:00,photos\@Fashiontera_3988.jpg
Fashion tera,@Fashiontera,3987,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
­ЪћЦ­ЪћЦBLACK WATCH ­ЪћЦ­ЪћЦ
RADO,ROLEX,CK,EMPORIO ARMANI
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-23 14:20:04+00:00,photos\@Fashiontera_3987.jpg
Fashion tera,@Fashiontera,3986,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3986.jpg
Fashion tera,@Fashiontera,3985,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3985.jpg
Fashion tera,@Fashiontera,3984,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3984.jpg
Fashion tera,@Fashiontera,3983,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3983.jpg
Fashion tera,@Fashiontera,3982,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
GOUPU
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size  41,42
Price  3500
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-18 18:38:55+00:00,photos\@Fashiontera_3982.jpg
Fashion tera,@Fashiontera,3981,,2024-10-18 18:38:33+00:00,photos\@Fashiontera_3981.jpg
Fashion tera,@Fashiontera,3980,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Air force 1 High Quality 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    40,43
Price   3500
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-17 14:48:21+00:00,photos\@Fashiontera_3980.jpg
Fashion tera,@Fashiontera,3979,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
HainoTeko Smart Watch 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ

Price  4500
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-15 19:30:51+00:00,photos\@Fashiontera_3979.jpg
Fashion tera,@Fashiontera,3978,,2024-10-15 19:30:51+00:00,photos\@Fashiontera_3978.jpg
Fashion tera,@Fashiontera,3977,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
BAPE  Start 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    42
Price   3000
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-15 13:40:10+00:00,photos\@Fashiontera_3977.jpg
Fashion tera,@Fashiontera,3976,,2024-10-11 13:37:08+00:00,photos\@Fashiontera_3976.jpg
Fashion tera,@Fashiontera,3975,,2024-10-11 13:37:08+00:00,photos\@Fashiontera_3975.jpg
Fashion tera,@Fashiontera,3974,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
Rolex 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-10-11 13:37:08+00:00,photos\@Fashiontera_3974.jpg
Fashion tera,@Fashiontera,3971,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
GOUPU
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-09-30 19:41:40+00:00,photos\@Fashiontera_3971.jpg
Fashion tera,@Fashiontera,3970,,2024-09-30 19:41:40+00:00,photos\@Fashiontera_3970.jpg
Fashion tera,@Fashiontera,3969,,2024-09-30 19:41:40+00:00,photos\@Fashiontera_3969.jpg
Fashion tera,@Fashiontera,3968,,2024-09-28 13:23:19+00:00,photos\@Fashiontera_3968.jpg
Fashion tera,@Fashiontera,3967,,2024-09-28 13:23:19+00:00,photos\@Fashiontera_3967.jpg
Fashion tera,@Fashiontera,3966,,2024-09-24 14:34:31+00:00,photos\@Fashiontera_3966.jpg
Fashion tera,@Fashiontera,3965,,2024-09-24 14:34:31+00:00,photos\@Fashiontera_3965.jpg
Fashion tera,@Fashiontera,3964,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
CLASICO
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-09-24 14:34:31+00:00,photos\@Fashiontera_3964.jpg
Fashion tera,@Fashiontera,3963,,2024-09-21 18:56:46+00:00,photos\@Fashiontera_3963.jpg
Fashion tera,@Fashiontera,3962,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Puma 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,43
Price  3600
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-09-18 15:26:06+00:00,photos\@Fashiontera_3962.jpg
Fashion tera,@Fashiontera,3961,,2024-09-18 15:26:06+00:00,photos\@Fashiontera_3961.jpg
Fashion tera,@Fashiontera,3960,,2024-09-18 15:26:05+00:00,photos\@Fashiontera_3960.jpg
Fashion tera,@Fashiontera,3952,,2024-09-08 16:08:15+00:00,photos\@Fashiontera_3952.jpg
Fashion tera,@Fashiontera,3950,"New year Discount 
­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝­Ъї╝",2024-09-08 16:08:15+00:00,photos\@Fashiontera_3950.jpg
Fashion tera,@Fashiontera,3949,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3949.jpg
Fashion tera,@Fashiontera,3948,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3948.jpg
Fashion tera,@Fashiontera,3947,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3947.jpg
Fashion tera,@Fashiontera,3946,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3946.jpg
Fashion tera,@Fashiontera,3945,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3945.jpg
Fashion tera,@Fashiontera,3944,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3944.jpg
Fashion tera,@Fashiontera,3943,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3943.jpg
Fashion tera,@Fashiontera,3942,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3942.jpg
Fashion tera,@Fashiontera,3941,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3941.jpg
Fashion tera,@Fashiontera,3940,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3940.jpg
Fashion tera,@Fashiontera,3939,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
Skechers 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 42,43
Price  3100
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-09-08 15:45:52+00:00,photos\@Fashiontera_3939.jpg
Fashion tera,@Fashiontera,3938,,2024-09-08 15:45:52+00:00,photos\@Fashiontera_3938.jpg
Fashion tera,@Fashiontera,3935,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3935.jpg
Fashion tera,@Fashiontera,3934,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3934.jpg
Fashion tera,@Fashiontera,3933,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3933.jpg
Fashion tera,@Fashiontera,3932,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3932.jpg
Fashion tera,@Fashiontera,3931,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3931.jpg
Fashion tera,@Fashiontera,3930,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3930.jpg
Fashion tera,@Fashiontera,3929,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3929.jpg
Fashion tera,@Fashiontera,3928,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3928.jpg
Fashion tera,@Fashiontera,3927,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3927.jpg
Fashion tera,@Fashiontera,3926,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3926.jpg
Fashion tera,@Fashiontera,3915,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Reebok 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-09-01 19:38:25+00:00,photos\@Fashiontera_3915.jpg
Fashion tera,@Fashiontera,3909,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Adidas 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    40,41
Price   3400
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-08-30 19:19:57+00:00,photos\@Fashiontera_3909.jpg
Fashion tera,@Fashiontera,3907,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Men Jacket 
Size   L , Xl ,XXL
Price  3200
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-08-25 19:45:33+00:00,photos\@Fashiontera_3907.jpg
Fashion tera,@Fashiontera,3906,,2024-08-25 19:44:07+00:00,photos\@Fashiontera_3906.jpg
Fashion tera,@Fashiontera,3905,,2024-08-25 19:44:06+00:00,photos\@Fashiontera_3905.jpg
Fashion tera,@Fashiontera,3904,,2024-08-25 19:44:06+00:00,photos\@Fashiontera_3904.jpg
Fashion tera,@Fashiontera,3903,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Balenciaga
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 36,37,38,39,40
Price  2900
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-08-25 19:44:06+00:00,photos\@Fashiontera_3903.jpg
Fashion tera,@Fashiontera,3902,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Fashion Shose 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41
Price  3200
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-08-25 19:41:10+00:00,photos\@Fashiontera_3902.jpg
Fashion tera,@Fashiontera,3898,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Nike Air-force 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    41,42
Price   3900
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-08-12 19:24:27+00:00,photos\@Fashiontera_3898.jpg
Fashion tera,@Fashiontera,3897,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Air-force 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    41,42
Price   3500
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-08-08 16:46:16+00:00,photos\@Fashiontera_3897.jpg
Fashion tera,@Fashiontera,3896,,2024-08-08 16:46:16+00:00,photos\@Fashiontera_3896.jpg
