Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,3827,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
­ЪћЦ­ЪћЦDiscount ­ЪћЦ­ЪћЦ

All star
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,42,43
Price  3900
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-06-05 13:43:16+00:00,photos\@Fashiontera_3827.jpg
Fashion tera,@Fashiontera,3826,,2024-06-05 13:43:16+00:00,photos\@Fashiontera_3826.jpg
Fashion tera,@Fashiontera,3825,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
Time Zone Automatic (men)
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  3500 (No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-06-05 13:33:29+00:00,photos\@Fashiontera_3825.jpg
Fashion tera,@Fashiontera,3824,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
All star Leather 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-06-03 19:46:48+00:00,photos\@Fashiontera_3824.jpg
Fashion tera,@Fashiontera,3823,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
All star Leather 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size   38,39
Price  2900
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-06-03 19:46:33+00:00,photos\@Fashiontera_3823.jpg
Fashion tera,@Fashiontera,3822,,2024-06-03 19:46:33+00:00,photos\@Fashiontera_3822.jpg
Fashion tera,@Fashiontera,3821,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Nike Air Formula 23
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    42,43
Price  3400
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-05-25 17:16:39+00:00,photos\@Fashiontera_3821.jpg
Fashion tera,@Fashiontera,3820,,2024-05-25 17:16:39+00:00,photos\@Fashiontera_3820.jpg
Fashion tera,@Fashiontera,3819,,2024-05-25 17:16:39+00:00,photos\@Fashiontera_3819.jpg
Fashion tera,@Fashiontera,3818,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Nike Dunk SB
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-05-22 15:39:49+00:00,photos\@Fashiontera_3818.jpg
Fashion tera,@Fashiontera,3817,,2024-05-22 15:39:49+00:00,photos\@Fashiontera_3817.jpg
Fashion tera,@Fashiontera,3814,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
FITRON, CYBER Men Watch 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2500( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-05-19 13:28:19+00:00,photos\@Fashiontera_3814.jpg
Fashion tera,@Fashiontera,3813,,2024-05-19 13:28:19+00:00,photos\@Fashiontera_3813.jpg
Fashion tera,@Fashiontera,3812,,2024-05-19 13:28:19+00:00,photos\@Fashiontera_3812.jpg
Fashion tera,@Fashiontera,3811,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Nike 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size  41,42
Price  2900
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-05-13 08:03:57+00:00,photos\@Fashiontera_3811.jpg
Fashion tera,@Fashiontera,3810,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Nike 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size  41,42,43
Price  3600
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-05-13 08:03:28+00:00,photos\@Fashiontera_3810.jpg
Fashion tera,@Fashiontera,3809,,2024-05-10 15:41:50+00:00,photos\@Fashiontera_3809.jpg
Fashion tera,@Fashiontera,3805,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
EMPORIO ARMANI Men Watch 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-05-03 10:41:48+00:00,photos\@Fashiontera_3805.jpg
Fashion tera,@Fashiontera,3804,,2024-05-03 10:41:48+00:00,photos\@Fashiontera_3804.jpg
Fashion tera,@Fashiontera,3803,,2024-04-27 19:44:18+00:00,photos\@Fashiontera_3803.jpg
Fashion tera,@Fashiontera,3802,,2024-04-27 19:44:18+00:00,photos\@Fashiontera_3802.jpg
Fashion tera,@Fashiontera,3801,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Fashion Shose 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42,43
Price  3200
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-25 13:35:47+00:00,photos\@Fashiontera_3801.jpg
Fashion tera,@Fashiontera,3800,,2024-04-25 13:35:47+00:00,photos\@Fashiontera_3800.jpg
Fashion tera,@Fashiontera,3799,,2024-04-25 13:35:47+00:00,photos\@Fashiontera_3799.jpg
Fashion tera,@Fashiontera,3798,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
CK , Rolex Men Watch 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-19 18:39:58+00:00,photos\@Fashiontera_3798.jpg
Fashion tera,@Fashiontera,3797,,2024-04-19 18:39:58+00:00,photos\@Fashiontera_3797.jpg
Fashion tera,@Fashiontera,3795,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
Rolex Couple Watch 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  3900
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-16 20:01:48+00:00,
Fashion tera,@Fashiontera,3794,,2024-04-16 17:00:30+00:00,
Fashion tera,@Fashiontera,3792,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Adidas Durango
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42,43
Price  3200
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-15 14:28:29+00:00,photos\@Fashiontera_3792.jpg
Fashion tera,@Fashiontera,3791,,2024-04-15 14:28:28+00:00,photos\@Fashiontera_3791.jpg
Fashion tera,@Fashiontera,3790,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Balenciaga
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42,43
Price  3000
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-12 14:30:19+00:00,photos\@Fashiontera_3790.jpg
Fashion tera,@Fashiontera,3788,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
Speed Couple Watch 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  3800
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-09 13:29:23+00:00,photos\@Fashiontera_3788.jpg
Fashion tera,@Fashiontera,3787,,2024-04-09 13:29:23+00:00,photos\@Fashiontera_3787.jpg
Fashion tera,@Fashiontera,3786,,2024-04-09 13:29:23+00:00,photos\@Fashiontera_3786.jpg
Fashion tera,@Fashiontera,3785,,2024-04-05 15:25:00+00:00,photos\@Fashiontera_3785.jpg
Fashion tera,@Fashiontera,3784,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Nike SB
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-05 14:31:50+00:00,photos\@Fashiontera_3784.jpg
Fashion tera,@Fashiontera,3783,,2024-04-05 14:31:49+00:00,photos\@Fashiontera_3783.jpg
Fashion tera,@Fashiontera,3782,,2024-04-05 14:31:49+00:00,photos\@Fashiontera_3782.jpg
Fashion tera,@Fashiontera,3781,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ 
CHANEL , ROLEX ­ЪњЃ
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Price  2000( No gift box)
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-04-02 15:36:03+00:00,photos\@Fashiontera_3781.jpg
Fashion tera,@Fashiontera,3780,,2024-04-02 15:36:03+00:00,photos\@Fashiontera_3780.jpg
Fashion tera,@Fashiontera,3779,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Skechers 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42,43
Price  2800
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-03-28 19:53:51+00:00,photos\@Fashiontera_3779.jpg
Fashion tera,@Fashiontera,3778,,2024-03-28 19:53:51+00:00,photos\@Fashiontera_3778.jpg
Fashion tera,@Fashiontera,3777,,2024-03-28 19:49:59+00:00,photos\@Fashiontera_3777.jpg
Fashion tera,@Fashiontera,3776,,2024-03-28 19:49:59+00:00,photos\@Fashiontera_3776.jpg
Fashion tera,@Fashiontera,3775,,2024-03-27 17:03:00+00:00,photos\@Fashiontera_3775.jpg
Fashion tera,@Fashiontera,3774,,2024-03-27 17:03:00+00:00,photos\@Fashiontera_3774.jpg
Fashion tera,@Fashiontera,3773,,2024-03-27 17:03:00+00:00,photos\@Fashiontera_3773.jpg
Fashion tera,@Fashiontera,3772,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Reebok 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 40,41,42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-03-27 17:02:59+00:00,photos\@Fashiontera_3772.jpg
Fashion tera,@Fashiontera,3770,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
All star Leather 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size 41,42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-03-25 19:48:51+00:00,photos\@Fashiontera_3770.jpg
Fashion tera,@Fashiontera,3768,,2024-03-25 13:48:32+00:00,photos\@Fashiontera_3768.jpg
Fashion tera,@Fashiontera,3767,"сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
Air force 1 High Quality 
Made in Vietnam 
­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ­ЪћИ
Size    41,42,43
Price   3700
(Free Delivery)
Inbox @Hiwe5266
рѕхрѕЇріГ +251945355266

    ­ЪћХ рЇІрѕйріЋ рЅ░рѕФ /Fashion Tera ­ЪћХ
          сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ
ріарІхрѕФрѕ╗: ріарІ▓рѕх ріарЅарЅБ ,рїдрѕГ рѕђрІГрѕјрЅй рІхрѕфрѕЮ рЅ│рІѕрѕГ 2рЅ░ріЏ рЇјрЅЁ
рЅбрѕ« рЅЂрїЦрѕГ 205
сђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈсђ░№ИЈ",2024-03-24 13:09:10+00:00,photos\@Fashiontera_3767.jpg
Fashion tera,@Fashiontera,3766,,2024-03-24 13:09:10+00:00,photos\@Fashiontera_3766.jpg
